SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
PASIR RIS SECONDARY SCHOOL,390,TAMPINES STREET 21,PASIR RIS SECONDARY SCHOOL,390 TAMPINES STREET 21 PASIR RIS SECONDARY SCHOOL SINGAPORE 529400,529400,40869.8736143373,37369.4000635836,1.35422732653396,103.948962626204,103.948962626204,Pasir Ris Secondary School
HONG WEN SCHOOL,30,TOWNER ROAD,HONG WEN SCHOOL,30 TOWNER ROAD HONG WEN SCHOOL SINGAPORE 327829,327829,30705.4493981982,33779.0355954058,1.32175999964553,103.857628468881,103.857628468881,Hong Wen School
AHMAD IBRAHIM PRIMARY SCHOOL,10,YISHUN STREET 11,AHMAD IBRAHIM PRIMARY SCHOOL,10 YISHUN STREET 11 AHMAD IBRAHIM PRIMARY SCHOOL SINGAPORE 768643,768643,27958.1371433474,46096.2627680488,1.43315271543517,103.832942401086,103.832942401086,Ahmad Ibrahim Primary School
TOWNSVILLE PRIMARY SCHOOL,3,ANG MO KIO AVENUE 10,TOWNSVILLE PRIMARY SCHOOL,3 ANG MO KIO AVENUE 10 TOWNSVILLE PRIMARY SCHOOL SINGAPORE 569730,569730,30282.242298523,38011.0245356523,1.36003263746623,103.853826048327,103.853826048327,Townsville Primary School
MARSILING SECONDARY SCHOOL,12,MARSILING ROAD,MARSILING SECONDARY SCHOOL,12 MARSILING ROAD MARSILING SECONDARY SCHOOL SINGAPORE 739110,739110,21622.2165990025,46482.4188591223,1.43664424769955,103.776008090454,103.776008090454,Marsiling Secondary School
YUAN CHING SECONDARY SCHOOL,103,YUAN CHING ROAD,YUAN CHING SECONDARY SCHOOL,103 YUAN CHING ROAD YUAN CHING SECONDARY SCHOOL SINGAPORE 618654,618654,15488.8783984222,36018.0484284926,1.34200635764467,103.72089870437,103.72089870437,Yuan Ching Secondary School
GREENDALE PRIMARY SCHOOL,50,EDGEDALE PLAINS,GREENDALE PRIMARY SCHOOL,50 EDGEDALE PLAINS GREENDALE PRIMARY SCHOOL SINGAPORE 828848,828848,36793.4333255449,42041.5424514245,1.39648195114256,103.91233462071,103.91233462071,Greendale Primary School
ZHENGHUA PRIMARY SCHOOL,9,FAJAR ROAD,ZHENGHUA PRIMARY SCHOOL,9 FAJAR ROAD ZHENGHUA PRIMARY SCHOOL SINGAPORE 679002,679002,20877.0395431835,40169.1169131137,1.37954887512229,103.769313521752,103.769313521752,Zhenghua Primary School
ADMIRALTY SECONDARY SCHOOL,31,WOODLANDS CRESCENT,ADMIRALTY SECONDARY SCHOOL,31 WOODLANDS CRESCENT ADMIRALTY SECONDARY SCHOOL SINGAPORE 737916,737916,24559.0472937012,47504.7873554379,1.44589068910993,103.802398196596,103.802398196596,Admiralty Secondary School
NORTHOAKS PRIMARY SCHOOL,61,SEMBAWANG DRIVE,NORTHOAKS PRIMARY SCHOOL,61 SEMBAWANG DRIVE NORTHOAKS PRIMARY SCHOOL SINGAPORE 757622,757622,25872.0767556792,48689.8195981402,1.45660782030102,103.814196981329,103.814196981329,Northoaks Primary School
SINGAPORE MANAGEMENT UNIVERSITY (ADMIN BLDG),81,VICTORIA STREET,SINGAPORE MANAGEMENT UNIVERSITY (ADMIN BLDG),81 VICTORIA STREET SINGAPORE MANAGEMENT UNIVERSITY (ADMIN BLDG) SINGAPORE 188065,188065,30102.2194094546,31024.2472393811,1.29684671398423,103.852207943172,103.852207943172,Singapore Management University
NORTH VISTA PRIMARY SCHOOL,20,COMPASSVALE LINK,NORTH VISTA PRIMARY SCHOOL,20 COMPASSVALE LINK NORTH VISTA PRIMARY SCHOOL SINGAPORE 544974,544974,34971.4042828046,40531.0861005448,1.38282243016299,103.895961877928,103.895961877928,North Vista Primary School
GREENDALE SECONDARY SCHOOL,51,EDGEDALE PLAINS,GREENDALE SECONDARY SCHOOL,51 EDGEDALE PLAINS GREENDALE SECONDARY SCHOOL SINGAPORE 828866,828866,36722.8223570501,42094.4224047884,1.39696019936894,103.91170014084,103.91170014084,Greendale Secondary School
SERANGOON GARDEN SECONDARY SCHOOL,21,SERANGOON NORTH AVENUE 1,SERANGOON GARDEN SECONDARY SCHOOL,21 SERANGOON NORTH AVENUE 1 SERANGOON GARDEN SECONDARY SCHOOL SINGAPORE 555889,555889,32000.9924708903,39038.6248832196,1.36932570490947,103.869270301476,103.869270301476,Serangoon Garden Secondary School
PEICAI SECONDARY SCHOOL,10,SERANGOON AVENUE 4,PEICAI SECONDARY SCHOOL,10 SERANGOON AVENUE 4 PEICAI SECONDARY SCHOOL SINGAPORE 556094,556094,32083.411887873,37953.9001634661,1.35951583222214,103.870010749055,103.870010749055,Peicai Secondary School
TECK GHEE PRIMARY SCHOOL,1,ANG MO KIO STREET 32,TECK GHEE PRIMARY SCHOOL,1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299,569299,29962.9602906732,38625.285902936,1.36558782075966,103.850957126982,103.850957126982,Teck Ghee Primary School
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",1,TECHNOLOGY DRIVE,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE","1 TECHNOLOGY DRIVE SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE SINGAPORE 138572",138572,21399.6898937989,32802.5152550135,1.31292810600277,103.774011529322,103.774011529322,"School of Science and Technology, Singapore"
FUCHUN SECONDARY SCHOOL,21,WOODLANDS AVENUE 1,FUCHUN SECONDARY SCHOOL,21 WOODLANDS AVENUE 1 FUCHUN SECONDARY SCHOOL SINGAPORE 739062,739062,21802.2213575486,45825.6298548002,1.43070452883799,103.777625748539,103.777625748539,Fuchun Secondary School
